Humberto_Tozzi,São_Cristóvão_de_Futebol_e_Regatas
Trey_Freeman,Detroit_Pistons
FC_Hard__David_Dörler__1,FC_Hard
Barnet_F.C.__Shane_Cojocarel__1,Barnet_F.C.
Västra_Frölunda_IF__Gustav_Selin__1,Västra_Frölunda_IF
Terengganu_FA__Affize_Faisal__1,Terengganu_FA
Jong_Ajax__Dragiša_Gudelj__1,Jong_Ajax
Dimitri_Foulquier,Granada_CF
Amadou_Moutari,FC_Anzhi_Makhachkala
Sylvain_Idangar,AS_Lyon-Duchère
Moumouni_Dagano,K.R.C._Genk
Bülent_Uzun,Eyüpspor
Yohan_Mollo,AS_Nancy
Dušan_Šimić,OFK_Beograd
"Alex_Wright_(footballer,_born_1890s)",Queen_of_the_South_F.C.
Wadadah_F.C.__Lesseps_Love__1,Wadadah_F.C.
West_Ham_United_F.C.__Reece_Oxford__1,West_Ham_United_F.C.
Marino_Šarlija,KK_Zagreb
Luca_Simeoni,G.S.D._RapalloBogliasco
Christian_Fox,Harrogate_Town_F.C.
Bruno_Moraes,Gil_Vicente_F.C.
Masato_Fukui,Home_United_FC
Keith_Cassells,Mansfield_Town_F.C.
Mladen_Mladenović,CD_Castellón
Jeh_Williamson,United_Sikkim_F.C.
Simon_Bahne_Backmann,Køge_BK
Gabriel_Vidal,Granada_CF
Charlie_Raphael,United_States_men's_national_soccer_team
Nepal_Police_Club__Ritesh_Thapa__1,Nepal_Police_Club
Ernest_Ellis,Hartlepool_United_F.C.
Laura_del_Río,Levante_UD_(women)
FK_Proleter_Dvorovi__Milos_Dupor__1,FK_Proleter_Dvorovi
C.D._Atlántida__Juan_Fernando_Sánchez__1,C.D._Atlántida
"David_Farrell_(footballer,_born_1969)",Partick_Thistle_F.C.
Jordy_Zuidam,VV_Katwijk
"Dan_Smith_(footballer,_born_1989)",Truro_City_F.C.
Blue_Adams,Miami_Dolphins
Stephen_Wellman,Malta_national_football_team
Fabrice_Correia,FC_Gueugnon
John_DeCaro,Sheffield_Steelers
Al-Akhaa_Al-Ahli_Aley__Hussein_Tahan__1,Al-Akhaa_Al-Ahli_Aley
Karmiotissa_FC__Giannis_Taralidis__1,Karmiotissa_FC
FC_Buffalo__Kieran_Toland__1,FC_Buffalo
Krystian_Nowak,Podbeskidzie_Bielsko-Biała
Éric_Chelle,Mali_national_football_team
Eljero_Elia,Juventus_F.C.
Jordan_Smelker,Boston_Pride
Milan_Perić,FK_Jagodina
Achilleas_Sarakatsanos,Agrotikos_Asteras_F.C.
John_Evanson,Miami_Toros
Michael_Emenalo,Chelsea_F.C.
Kenwyne_Jones,Trinidad_and_Tobago_national_football_team
Syarhey_Amelyanchuk,FC_Minsk
Ned_Yost,Kansas_City_Royals
Anton_Fedotov,FC_Spartak_Moscow
FC_Sibir_Novosibirsk__Eduard_Bogdanov__1,FC_Sibir_Novosibirsk
Hugh_Walley,Burton_Swifts_F.C.
Comisión_de_Actividades_Infantiles__Jonathan_Rodriguez__1,Comisión_de_Actividades_Infantiles
Herbert_Dick,Bantu_Tshintsha_Guluva_Rovers_F.C.
Joílson_Rodrigues_Macedo,Cruzeiro_Esporte_Clube
Settimio_Lucci,Hellas_Verona_F.C.
JS_Saint-Pierroise__Abdillah_Saïd__1,JS_Saint-Pierroise
Stuart_Munro,Bristol_City_F.C.
A.C._Lumezzane__David_Speziale__1,A.C._Lumezzane
Pierre-Emile_Højbjerg,FC_Bayern_Munich
Ermis_Aradippou_FC__Giorgos_Panagi__1,Ermis_Aradippou_FC
Jonjo_Shelvey,Charlton_Athletic_F.C._Academy
Roy_Coyle,Grimsby_Town_F.C.
Saihou_Jagne,IF_Brommapojkarna
Gaïtcha_FCN__Joseph_Athale__1,Gaïtcha_FCN
Val_Fernandes,Los_Angeles_Lazers
Athanassios_Prittas,Panthrakikos_F.C.
NK_Triglav_Kranj__Dejan_Gerić__1,NK_Triglav_Kranj
Brian_Palgrave,Nuneaton_Town_F.C.
Diego_Pereira_Corrêa,Esporte_Clube_Bahia
Nenad_Tomović,Red_Star_Belgrade
Aleksei_Ostayev,FC_Spartak_Vladikavkaz
Daisuke_Sato_(footballer),Global_F.C.
Marcelo_Estigarribia,Cerro_Porteño
Shogo_Nakai,Kashiwa_Reysol
Mike_Stringfellow,Leicester_City_F.C.
"Aleksandr_Aksyonov_(footballer,_born_1995)",FC_Chernomorets_Novorossiysk
Ahmad_Baghbanbashi,Esteghlal_FSC
David_Nyathi,Ajax_Cape_Town_F.C.
Samuel_Owusu,Vision_F.C.
Yasuo_Haruyama,Japan_national_football_team
Asier_Ormazábal,FC_Cartagena
Marcel_Schuon,VfB_Stuttgart_II
Stoke_City_F.C.__Peter_Crouch__1,Stoke_City_F.C.
Choi_Sang-kook,Seoul_United_FC
Oldham_Athletic_A.F.C.__Darius_Osei__1,Oldham_Athletic_A.F.C.
Jared_Wilson_(footballer),Chesterfield_F.C.
James_Cleland_(footballer),Royal_Albert_F.C.
FK_1625_Liepāja__Mārtiņš_Kalinčenko__1,FK_1625_Liepāja
Nike_Academy__Hamza_Asadi__1,Nike_Academy
Ahmed_Rizuvan,Club_Eagles
Seoul_E-Land_FC__Kim_Ji-hoon__1,Seoul_E-Land_FC
Martin_Hellgren,Brynäs_IF
F.C._Ferreiras__Joao_Correia__1,F.C._Ferreiras
Amirkhan_Shavayev,PFC_Spartak_Nalchik
Tarxien_Rainbows_F.C.__Brandon_Muscat__1,Tarxien_Rainbows_F.C.
Charles_Takyi,FC_Schalke_04
Andrei_Arlashin,FC_Daugava
Dmitri_Barannik,FK_Mjølner
Tiago_Cardoso,Santa_Cruz_Futebol_Clube
Allison_Lipsher,Ajax_America_Women
Joe_Colbeck,Harrogate_Town_F.C.
NK_Mons_Claudius__Gorazd_Polajžer__1,NK_Mons_Claudius
Scott_Rendell,Cambridge_United_F.C.
Crislan,Belo_Jardim_Futebol_Clube
A.D._Isidro_Metapán__Narciso_Orellana__1,A.D._Isidro_Metapán
Charles_Kazlauskas,N.E.C._(football_club)
Jonathan_Bateson,Altrincham_F.C.
Kadeisha_Buchanan,League1_Ontario
"David_Smith_(footballer,_born_1968)",Coventry_City_F.C.
Club_Proyecto_Tecamachalco__Luis_Carlos_Origuel__1,Club_Proyecto_Tecamachalco
Lennart_Söderberg,Ljusdals_IF
S.L._Benfica_de_Macau__Rui_Nibra__1,S.L._Benfica_de_Macau
Bill_Cope_(footballer),Port_Vale_F.C.
Lucian_Turcu,AFC_Săgeata_Năvodari
Tristan_Jarry,Pittsburgh_Penguins
"Paul_Ritchie_(footballer,_born_1975)",Scotland_national_football_team
Tarak_Dhiab,Tunisia_national_football_team
Giovanni_Vemba-Duarte,FC_Twente
Mauro_Tassotti,S.S._Lazio
Michael_Zeyer,SC_Freiburg
Kalteng_Putra_F.C.__Nur_Hidayat__1,Kalteng_Putra_F.C.
Jovan_Radivojević,FK_Leotar
Jean-Louis_Valois,Heart_of_Midlothian_F.C.
Van_Lal_Hruaia,Nay_Pyi_Taw_F.C.
Carlos_Alberto_Dias,Paraná_Clube
Masahiro_Nasukawa,Matsumoto_Yamaga_FC
Teodor_Skorchev,Ethnikos_Alexandroupoli_F.C.
Tadija_Dragićević,Aris_B.C.
Nguyễn_Minh_Tùng,Than_Quảng_Ninh_F.C.
Haaksbergse_Sport_Club_1921__Brent_Schutte__1,Haaksbergse_Sport_Club_1921
Matti_Lund_Nielsen,Sarpsborg_08_FF
Al_Bangura,Sierra_Leone_national_football_team
Hugo_Maradona,Tosu_Futures
Dimas_Delgado,Recreativo_de_Huelva
U.C._AlbinoLeffe__Francesco_Virdis__1,U.C._AlbinoLeffe
Reuven_Atar,Maccabi_Haifa_F.C.
Daegu_FC__Gam_Han-sol__1,Daegu_FC
Louis_Schaub,SK_Rapid_Wien
Luis_Alexander_Araujo,José_Gálvez_FBC
Tony_Read,Sheffield_Wednesday_F.C.
Mikel_Arce,Real_Sociedad_B
Yuji_Funayama,Avispa_Fukuoka
Cardiff_Double_Blues__Craig_Farquhar__1,Cardiff_Double_Blues
"Billy_Clarke_(footballer,_born_1987)",Crawley_Town_F.C.
Shahryar_Dastan,Saipa_F.C.
Alfredo_Figueroa,Persitara_North_Jakarta
Gianluca_Gaudenzi,A.C._Milan
Luca_Siligardi,Hellas_Verona_F.C.
José_Miguel_Reyes,Venezuela_national_football_team
José_Saez,Stade_Malherbe_Caen
Fabrice_Do_Marcolino,Amiens_SC
Dexter_Lewis,Costa_Rica_national_football_team
Ugo_Cerroni,ACF_Fiorentina
James_Mitchell_(footballer),Preston_North_End_F.C.
Neil_Danns,Bolton_Wanderers_F.C.
Onur_Ayık,SV_Werder_Bremen
GPS_Portland_Phoenix__Matt_Danilack__1,GPS_Portland_Phoenix
Alvaro_Bishaj,Korabi_Peshkopi
Newcastle_United_W.F.C.__Chelsea_Basnett__1,Newcastle_United_W.F.C.
Frederic_Adamou_Ngove,Union_Douala
Inderpaul_Khela,A.F.C._Telford_United
Willie_McVie,Clyde_F.C.
Qaradağ_Lökbatan_FK__Samir_Ahmadov__1,Qaradağ_Lökbatan_FK
Nilton_Pereira_Mendes,FC_Shakhter_Karagandy
Pena_(footballer),S.C._Braga
Erik_Palmer-Brown,Sporting_Kansas_City
József_Gelei,Vasas_SC
Igor_Kovalevich,FC_Neman_Grodno
UD_Las_Palmas__Héctor_Figueroa__1,UD_Las_Palmas
Dimas_Teixeira,Portugal_national_under-21_football_team
Dragan_Milovanović,FK_Borac_Čačak
"John_Dempsey_(footballer,_born_1946)",Dundalk_F.C.
Juan_Brown,Estudiantes_de_La_Plata
Akhmed_Abubakarov,FC_Terek_Grozny
Perseman_Manokwari__Caytanus_Ohoilulin__1,Perseman_Manokwari
Videoton_FC__Paulo_Vinícius__1,Videoton_FC
Park_Gi-dong,South_Korea_national_football_team
Alloa_Athletic_F.C.__Ryan_Hoggan__1,Alloa_Athletic_F.C.
Igor_Bulanov,FC_Baltika_Kaliningrad
Sergio_Gil_Latorre,Real_Zaragoza
Gandhi_Vega,Cruz_Azul_Hidalgo
Nicolás_Orellana,Colo-Colo_B
Dale_Keenan,Celtic_F.C.
Deepak_Mondal,Tata_Football_Academy
"José_Mari_(footballer,_born_1987)",Real_Jaén
Daisuke_Ichikawa,Ventforet_Kofu
FB_Gulbene__Dmitrijs_Telešs__1,FB_Gulbene
Eleftheroupoli_F.C.__Kostas_Sparos__1,Eleftheroupoli_F.C.
Pavol_Grman,Slovakia_national_under-19_football_team
Søren_Nielsen,FC_Amager
Paolo_Castellini,Torino_F.C.
Kirill_Shekhovtsov,FC_Biolog-Novokubansk
Sài_Gòn_F.C.__Hoàng_Ngọc_Hào__1,Sài_Gòn_F.C.
Peng_Bunchay,Cambodia_national_under-23_football_team
Gyeongnam_FC__Oh_Sang-heon__1,Gyeongnam_FC
Borislav_Pilipović,NK_Vitez
Hapoel_Nir_Ramat_HaSharon_F.C.__Gal_Mayo__1,Hapoel_Nir_Ramat_HaSharon_F.C.
Malepa_Bolelang,ECCO_City_Green
Jonathan_Delaplace,Étoile_Fréjus_Saint-Raphaël
Keith_Hogg,Hamilton_Academical_F.C.
Billy_Lewis_(footballer),Everton_F.C.
Gabriel_Obertan,FC_Lorient
Byron_Bubb,Leyton_F.C.
Clinton_Morrison,Republic_of_Ireland_national_under-21_football_team
Nick_Farquharson,Northwich_Victoria_F.C.
Jiří_Kaufman,FK_Drnovice
Procópio_Cardoso,São_Paulo_FC
Jason_Wilcox,Leicester_City_F.C.
Arthur_Sanders_(footballer),Leyton_Orient_F.C.
Giannis_Zapropoulos,Egaleo_F.C.
Sivert_Heltne_Nilsen,IL_Hødd
Eric_Freire_Gomes,Rio_Ave_F.C.
Taşkın_Çalış,Turkey_national_under-17_football_team
Koen_Casteels,TSG_1899_Hoffenheim
FC_Titus_Lamadelaine__Marco_Alves_Gravelos__1,FC_Titus_Lamadelaine
Christos_Pipinis,Akratitos_F.C.
Josh_Nearney,Darlington_1883
Neftçi_PFK__Tarzin_Jahangirov__1,Neftçi_PFK
Guangzhou_R&F_F.C.__Jiang_Zhipeng__1,Guangzhou_R&F_F.C.
"Jordan_Roberts_(footballer,_born_1994)",Aldershot_Town_F.C.
Anatoly_Savinsky,FC_Polesye_Kozenki
Peter_Neustädter,FC_Zenit_Saint_Petersburg
Thanda_Royal_Zulu_F.C.__Gareth_Sussman__1,Thanda_Royal_Zulu_F.C.
Roberto_Ferreiro,Club_Atlético_Independiente
Tom_Dooley_(footballer),Bacup_Borough_F.C.
Oiartzun_KE__Joana_Arranz__1,Oiartzun_KE
James_Crumley_(footballer),Darlington_F.C.
Christoph_Kobleder,SC_Austria_Lustenau
"Giovanni_Invernizzi_(footballer,_born_1931)",Calcio_Como
Edmond_Novicki,Lille_OSC
Sébastien_Siani,R.S.C._Anderlecht
Víctor_Cancino,Chile_national_football_team
Sebastian_Szałachowski,Motor_Lublin
Viktor_Tolstykh,FC_Neftekhimik_Nizhnekamsk
Joe_Cockroft,West_Ham_United_F.C.
Junya_Osaki,Tokushima_Vortis
Krste_Velkoski,Macedonia_national_under-17_football_team
Mohamad_Daas,Afrin_SC
Dmytro_Fatyeyev,FC_Shakhtar-3_Donetsk
Suttinan_Nontee,Roi_Et_United_F.C.
Andrei_Zvagolskiy,FC_Vityaz_Podolsk
CA_Osasuna__Jaime_Romero__1,CA_Osasuna
Kire_Ristevski,FK_Rabotnički
CSM_Metalul_Reșița__Ionel_Dinu__1,CSM_Metalul_Reșița
Pablo_Campos,Carolina_RailHawks
Janez_Zavrl_(footballer),SK_Brann
Abdoulaye_Touré_(footballer),FC_Nantes
"George_Johnson_(footballer,_born_1907)",Walker_Celtic_F.C.
Opountios_F.C.__Peppas_Gerogios__1,Opountios_F.C.
Thomas_Heary,Dundalk_F.C.
João_Maria_Lima_do_Nascimento,Joinville_Esporte_Clube
Iliya_Nikolov,PFC_Botev_Plovdiv
Fabian_de_Freitas,Bolton_Wanderers_F.C.
West_Adelaide_SC__Robert_Lippett__1,West_Adelaide_SC
Arslan_Aydemirov,FC_Torpedo_Vladimir
Sadat_Ouro-Akoriko,AmaZulu_F.C.
C.D._Colchagua__David_Villegas__1,C.D._Colchagua
Benjamin_Totori,Western_United_F.C.
Filippo_Berardi,A.C._Rimini_1912
Ruslan_Ablayev,FC_Lokomotiv_Liski
Jake_Kean,Oldham_Athletic_A.F.C.
Esam_Sakeen,Kuwait_national_football_team
Sixto_Betancourt,C.S._Cartaginés
Ivan_Kecojević,Montenegro_national_under-21_football_team
Oliver_Hampel,Hamburger_SV_II
Tomasz_Kułkiewicz,Polonia_Słubice
Aleksander_Solli,Løv-Ham_Fotball
Aurélien_Mazel,K.V._Oostende
Cobh_Wanderers_F.C.__Owen_Kinsella__1,Cobh_Wanderers_F.C.
Nuno_Miguel_Prata_Coelho,S.L._Benfica
FC_Lokomotiv_Moscow_(beach_soccer)__N._Belchior__1,FC_Lokomotiv_Moscow_(beach_soccer)
Minori_Sato,FC_Bunyodkor
Canoas_Sport_Club__Richardson__1,Canoas_Sport_Club
Acqua_e_Sapone_Calcio_a_5__Mambella__1,Acqua_e_Sapone_Calcio_a_5
Miramar_Misiones__Nicolás_Gómez__1,Miramar_Misiones
Valencia_CF_(youth)__Mariano_Konyk__1,Valencia_CF_(youth)
A.C._Formigine_A.S.D.__Giovanni_Lotti__1,A.C._Formigine_A.S.D.
"Jimmy_Munro_(footballer,_born_1870)",Strathmore_F.C._(Dundee)
Hebei_China_Fortune_F.C.__Ding_Haifeng__1,Hebei_China_Fortune_F.C.
AS_Dragons_FC_de_l'Ouémé__A_Mounirou__1,AS_Dragons_FC_de_l'Ouémé
Veliyan_Parushev,PFC_CSKA_Sofia
Eren_Taşkin,SG_Wattenscheid_09
Mario_Somma,A.C._Pavia
Igor_Lambulić,OFK_Grbalj
Ryan_Coiner,1._FC_Union_Berlin
Joe_Colbeck,Darlington_F.C.
Fausto_Ferrari,San_Marino_Calcio
Bernard_Dong_Bortey,Bnei_Sakhnin_F.C.
Fabrizio_Romondini,U.S._Avellino_1912
FK_Lovćen__Mitar_Cuković__1,FK_Lovćen
Avaí_FC__Henrique__1,Avaí_FC
Alex_Burke,Kilmarnock_F.C.
Osvaldo_José_Martins_Júnior,Sagan_Tosu
Ruksana_Begum_(footballer),Bangladesh_women's_national_under-17_football_team
Dillon_Day_(American_football),Denver_Broncos
Ramón_Núñez,Real_C.D._España
Lindsay_Tarpley,MagicJack_(WPS)
FC_Graffin_Vlašim__Jan_Jícha__1,FC_Graffin_Vlašim
Iván_Balliu,FC_Metz
Radomir_Koković,FK_Sloga_Kraljevo
"David_Graham_(footballer,_born_1978)",Lincoln_City_F.C.
Paweł_Thomik,VfL_Osnabrück
Syd_Owen,Luton_Town_F.C.
Aleksandr_Kulbako,FC_Smolevichi-STI
Gemma_Davison,Western_New_York_Flash
Bergson_da_Silva,Sport_Club_Internacional
Maccabi_Kfar_Saba_F.C._(women)__Liora_Bernardis__1,Maccabi_Kfar_Saba_F.C._(women)
Michail_Antonio,Southampton_F.C.
Dearborn_Stars__Ryan_Messick__1,Dearborn_Stars
Kim_Yeon-gun,Yongin_City_FC
"Andrea_Ferretti_(footballer,_born_1985)",F.C._Canavese
Southend_United_F.C.__Dan_Matsuzaka__1,Southend_United_F.C.
Dušan_Jevtić,IK_Oddevold
Ionuț_Bălan,FC_Unirea_Alba_Iulia
"Roy_Evans_(footballer,_born_1943)",Wales_national_football_team
Anatoliy_Demyanenko,1._FC_Magdeburg
Jim_Storrie,Aberdeen_F.C.
Dagbjartur_Hannesson,Iceland_national_football_team
John_Dempster_(footballer),Tamworth_F.C.
Andrei_Herghelegiu,FC_Politehnica_Iași
Dmitri_Vyalchinov,FC_Rotor_Volgograd
João_Paulo_Santos_de_Oliveira_Gomes,Esporte_Clube_São_João_da_Barra
Bjarne_Berntsen,Norway_national_football_team
Frank_Löning,Chemnitzer_FC
Demir_Hotić,Stuttgarter_Kickers
U.D._Leiria__Pape_Mané__1,U.D._Leiria
Federico_Puppo,Chicago_Fire_Soccer_Club
Sergi_Canós,Spain_national_under-15_football_team
Chupe_(footballer),Rayo_Vallecano
Pedro_José_Lorenzo_Galán,Imperio_de_Mérida_CP
Mazinho_Oliveira,Clube_de_Regatas_do_Flamengo
Stan_Turner,Port_Vale_F.C.
Asif_Kottayil,Mohun_Bagan_A.C.
KP_Chemik_Police__Mateusz_Jakuszczonek__1,KP_Chemik_Police
Ahmed_Al-Busafy,Oman_national_football_team
"Sergei_Ovchinnikov_(footballer,_born_1970)",S.L._Benfica
Petar_Spasić,FK_Kolubara
Alfred_Keeling,Bradford_City_A.F.C.
Asteras_Tripoli_F.C.__Pablo_Mazza__1,Asteras_Tripoli_F.C.
Nicolas_Stewart,Alloa_Athletic_F.C.
Nigel_O'Loughlin,Shrewsbury_Town_F.C.
Bajai_LSE__Tamás_Szöllősi__1,Bajai_LSE
Jeonnam_Dragons__Vedran_Jugović__1,Jeonnam_Dragons
A.C._ChievoVerona__Marco_Calderoni__1,A.C._ChievoVerona
Salvatore_Esposito,ACF_Fiorentina
Danny_Naisbitt,Lewes_F.C.
Michal_Vorel,FC_Vysočina_Jihlava
AS_DGSSIE__Gaston__1,AS_DGSSIE
István_Ilku,Dorogi_FC
Lutz_Pfannenstiel,1._FC_Bad_Kötzting
Jesper_Fast,New_York_Rangers
Roman_Sloboda,FK_Bohemians_Prague_(Střížkov)
Sebastián_Losada,Spain_national_under-16_football_team
FK_Mornar__Danko_Bubanja__1,FK_Mornar
Jordan_Chapell,Sheffield_United_F.C.
Patrick_Villars,Jeju_United_FC
Ilian_Iliev,Bulgaria_national_football_team
Alexandre_Guimarães,Puntarenas_F.C.
Iain_Dunn,York_City_F.C.
Arsid_Tafili,Albania_national_under-19_football_team
Franck_Gava,Stade_Rennais_F.C.
George_Ramsay_(footballer),Partick_Thistle_F.C.
Jonathan_Armogam,Vasco_da_Gama_(South_Africa)
Balkan_FK__Alikper_Kerimow__1,Balkan_FK
Arnaud_Anastassowa,FC_Metz
Marco_Gaiser,Stuttgarter_Kickers_II
"Paul_Butler_(footballer,_born_1964)",Hereford_United_F.C.
Guillano_Édouard,Olympique_de_Moka
Claire_Johnstone,Hamilton_Academical_W.F.C.
FC_Tokyo_U-23__Yuhei_Tokunaga__1,FC_Tokyo_U-23
Jakub_Bąk,Poland_national_under-18_football_team
SO_Cholet__Alexandre_Maupilier__1,SO_Cholet
FC_Wacker_Innsbruck_(2002)__Michael_Lercher__1,FC_Wacker_Innsbruck_(2002)
S.V._Zulte_Waregem__Obbi_Oulare__1,S.V._Zulte_Waregem
César_Ruiz,Sport_Huancayo
Deepak_Sumanth,India_national_under-23_football_team
Mahmoud_Ghaed_Rahmati,Sepahan_F.C.
Andrzej_Woźniak,ŁKS_Łódź
C.D._Árabe_Unido__Fidel_Caesar__1,C.D._Árabe_Unido
Matt_O'Halloran,Corby_Town_F.C.
Eduard_Vílchez_Ortiz,RCD_Espanyol
Gianni_Bui,A.C._Milan
Club_Aurora__Jhonatan_Guarayo__1,Club_Aurora
"Stephen_O'Donnell_(footballer,_born_1983)",Dundee_F.C.
Jerry_Louis,FC_Avirons
Monts_d'Or_Azergues_Foot__Jamal_Alioui__1,Monts_d'Or_Azergues_Foot
Phil_Salt,Radcliffe_Borough_F.C.
George_Corbett,Chicago_Bears
Federico_Almerares,Sportivo_Belgrano
FC_Arsenal-Kyivshchyna_Bila_Tserkva__Serhiy_Andreyev__1,FC_Arsenal-Kyivshchyna_Bila_Tserkva
Zübeyde_Kaya,Turkey_women's_national_football_team
Jean-Michel_Fontaine,AS_Excelsior
Said_Suwailim_Al-Shoon,Muscat_Club
JP_Voltes_F.C.__William_Espinosa__1,JP_Voltes_F.C.
Georgi_Tigiyev,FC_Dynamo_Kostroma
Craig_Moore,Rangers_F.C._Under-20s_and_Academy
FC_Tranzit__Aleksejs_Tarasovs__1,FC_Tranzit
FC_Alay__Ulugbek_Muminov__1,FC_Alay
Marcus_Hansson_(footballer),Brynäs_IF_Fotboll
OTJ_Palárikovo__Jovan_Drljača__1,OTJ_Palárikovo
Yaqueisi_Núñez,Dominican_Republic_women's_national_football_team
Baldo_Santana,Hércules_CF
Mubarak_Wakaso,S.C._Adelaide
Miloš_Volešák,Slovakia_national_under-21_football_team
SO_Chambéry_Foot__Xavier_Christmant__1,SO_Chambéry_Foot
Stuart_Burgess,Albion_Rovers_F.C.
Charles_Chalk,Partick_Thistle_F.C.
Dwight_Lodeweges,Montreal_Manic
Lorenzo_Crocetti,Italy_national_under-16_football_team
Ilagulei_FC__Lennox_Mejia__1,Ilagulei_FC
FK_Gorno_Lisiče__Petar_Janevski__1,FK_Gorno_Lisiče
Nélson_Veiga,C.D._Aves
Oghogho_Oduokpe,Warri_Wolves_F.C.
Benjamin_Rairoa,Cook_Islands_national_football_team
Dilly_Duka,Columbus_Crew_SC
Cristian_Bratu,Hapoel_Jerusalem
Marcel_Büchel,S.S._Virtus_Lanciano_1924
Billy_McKinlay,Bradford_City_A.F.C.
A.D._Isidro_Metapán__Christian_Sánchez__1,A.D._Isidro_Metapán
Joe_Delaney,Kansas_City_Chiefs
Len_Duquemin,Bedford_Town_F.C.
Al-Mina'a_SC__Ali_Mahmood__1,Al-Mina'a_SC
José_Mauricio_Parra,Venezuela_national_under-20_football_team
Ersan_Gülüm,Hume_City_FC
Maria_Makowska,Poland_women's_national_football_team
Juan_Esteban_Ortiz,Independiente_Medellín
"Jordan_Stewart_(footballer,_born_1982)",San_Jose_Earthquakes
Algeciras_CF__Mario_Pérez__1,Algeciras_CF
"Andy_Thompson_(footballer,_born_1899)",Northfleet_United_F.C.
Lupe_o_le_Soaga__Ikenasio_Gosche__1,Lupe_o_le_Soaga
Roland_Sternisko,1._FC_Schweinfurt_05
Francisco_Clodoaldo_Chagas_Ferreira,Sociedade_Desportiva_Juazeirense
Ali_Ceesay,FC_ŠTK_1914_Šamorín
Plateau_United_F.C.__Daddy_Maurice__1,Plateau_United_F.C.
Brian_Chambers_(footballer),Luton_Town_F.C.
Antonio_Acosta_Rivera,Atlético_Madrid
Power_Dynamos_F.C.__Terence_Mpundu__1,Power_Dynamos_F.C.
Tartu_FC_Merkuur__Roman_Kalinin__1,Tartu_FC_Merkuur
Deportivo_Alavés__Ibai_Gómez__1,Deportivo_Alavés
De_Treffers__Jean_Black__1,De_Treffers
Michael_Sotillo,Sport_Huancayo
U.D._Oliveirense__Zé_Pedro__1,U.D._Oliveirense
Jero_Miñarro,Spain_national_under-18_football_team
Hélder_(footballer),S.L._Benfica
Jake_Thomson,Torquay_United_F.C.
Ernest_Mtawali,Orlando_Pirates
Alan_Arruda,Atlantis_FC
Paul_Rutherford_(footballer),Liverpool_F.C.
Álvaro_Martínez_Aginaga,Sestao_River_Club
Kalmar_AIK_Fotboll__Antony_Castro__1,Kalmar_AIK_Fotboll
FC_Mashuk-KMV_Pyatigorsk__Vadim_Abidokov__1,FC_Mashuk-KMV_Pyatigorsk
Northampton_Town_F.C.__Alex_Revell__1,Northampton_Town_F.C.
Carlos_Gabriel_Rodríguez,Tauro_F.C.
Nikola_Beljić,FK_Zemun
Tom_Riley_(footballer),Brentford_F.C.
Abdullah_Al-Zubi,Al-Ramtha_SC
Iliya_Iliev,PFC_Slavia_Sofia
Emir_Music,NK_Varaždin_(1931–2015)
Gino_Ferrin,Tennis_Borussia_Berlin
Mile_Krstev,Athinaikos_F.C.
Mario_Klinger,FC_Schalke_04
Olmaliq_FK__Doston_Bakhromov__1,Olmaliq_FK
Deportivo_Aragón__Karol_Losin__1,Deportivo_Aragón
Balıkesirspor__İshak_Çakmak__1,Balıkesirspor
Markus_Krauss,Stuttgarter_Kickers
Ryan_Gyaki,Calgary_Mustangs_(soccer)
Cristiano_Biraghi,Italy_national_under-19_football_team
New_Mongol_Bayangol_FC__B._Narmandakh__1,New_Mongol_Bayangol_FC
Igor_Matić,FK_Čukarički
Vitória_FC_(Riboque)__Eduardo_Da_Costa__1,Vitória_FC_(Riboque)
Jonathan_Lacourt,Amiens_SC
Dani_Benítez,RCD_Mallorca_B
Wichita_Wings_(2011–13)__Edvin_Worley__1,Wichita_Wings_(2011–13)
Robbie_Rogers,Columbus_Crew_SC
AS_SONABEL__Aboubacar_Ernest_Congo__1,AS_SONABEL
Feliciano_Perducca,Racing_Club_de_Avellaneda
Derek_Eastman_(ice_hockey),HC_Gherdëina
Kyle_Mackey,Miami_Dolphins
Nigel_Spackman,Andover_F.C.
Mohamed_Sabry,Zamalek_SC
Sport_Boys__William_Laya__1,Sport_Boys
Alexandros_Mouzakitis,S.S._Monopoli_1966
George_Laking_(footballer),Doncaster_Rovers_F.C.
FC_Khimik_Kara-Balta__Yuri_Chukov__1,FC_Khimik_Kara-Balta
João_Pedro_Fernandes,AD_Fafe
Joe_Anyon,England_national_under-16_football_team
Jassim_Swadi,Macclesfield_Town_F.C.
Billy_Mckay,Northampton_Town_F.C.
Haboush_Saleh,United_Arab_Emirates_national_football_team
Marinho_Peres,Brazil_national_football_team
Dennis_Edwards_(footballer),Charlton_Athletic_F.C.
CD_Basconia__Jon_‘Dopi’_González__1,CD_Basconia
Gary_Gillespie,Scotland_national_football_team
Gustavo_Papa,Landskrona_BoIS
N.E.C._(football_club)__Maarten_Paes__1,N.E.C._(football_club)
Dino_Lopez,Montreal_Impact
David_McKenna_(footballer),Annan_Athletic_F.C.
Juan_Ramón_Ruano,Córdoba_CF
Antonio_Jiménez_Rangel,CD_Guadalajara_(Spain)
Armin_Reutershahn,VfB_Stuttgart
Issia_Wazy__Pacôme_Kouadio__1,Issia_Wazy
Aaron_Muirhead,Ayr_United_F.C.
Ali_Mabkhout,United_Arab_Emirates_national_under-23_football_team
Paolo_Castelli,F.C._Crotone
